"zip","city","state","name","address","postalCode","lat","lon"
"59501","Havre","MT","McLean's Grocery","500 2nd St","59501",48.55195255302887,-109.67569947810857
"59501","Havre","MT","IGA Havre","not_available","59501",48.55245310263366,-109.6714806489496
"59501","Havre","MT","Walmart Supercenter","3510 Us Highway 2 W","59501",48.55480336671561,-109.73662605626171
"59522","Chester","MT","CHESTER SUPER MARKET","1498 US-2, Chester, MT 59522","not_available",48.514514902789124,-110.95532655715941
"59523","Chinook","MT","Finley Food Farm","400 Indiana St","59523",48.591590881347656,-109.23039245605469
"59526","Harlem","MT","Albertsons","117 Main St S","59526",48.531602,-108.784681
"59530","Inverness","MT","B N' W Food Farm","100 Main","59522",48.55864,-110.734601
"59538","Malta","MT","Albertsons","30 S 3rd St E","59538",48.357126186658746,-107.87346573190007
"59538","Malta","MT","Malta Best Foods","411 S 5th St W","59538",48.3555125538144,-107.88145944837764
"59601","Helena","MT","WinCo Foods","2995 N Sanders St","59601",46.61474609375,-112.0129165649414
"59601","Helena","MT","Walmart Supercenter","2750 Prospect Ave","59601",46.593201977371656,-111.99029338272975
"59601","Helena","MT","Albertsons","3151 N Montana Ave","59602",46.6186953,-112.0186229
"59601","Helena","MT","Safeway","611 N Montana Ave","59601",46.5905639,-112.017964
"59601","Helena","MT","Super 1 Foods","3120 Queen Annes St","59602",46.617744,-112.00874
"59601","Helena","MT","Van's Thriftway","306 Euclid Ave","59601",46.59899531892997,-112.04299619330153
"59601","Helena","MT","Albertsons","600 Fee St","59601",46.59040720123386,-112.00677587667087
"59601","Helena","MT","Real Food Store","1001-1099 Bedford St","59601",46.597339,-112.024294
"59601","Helena","MT","helena food share","not_available","59601",46.599094,-112.011975
"59601","Helena","MT","Broadwater Market","3206 Euclid Ave","59601",46.6042594909668,-112.08673095703125
"59601","Helena","MT","Mountain Man Vapor","509 North Sanders Street","59601",46.5893379,-112.0142385
"59601","Helena","MT","Natural Grocers","3061 N Montana Ave","59601",46.614482275926115,-112.02040930163622
"59601","Helena","MT","Big Lots","2930 Prospect Ave","59601",46.59311641845304,-111.98830602979069
"59602","Helena","MT","Heritage Food Store","109 S Lane Ave","not_available",46.587541,-111.908358
"59632","Boulder","MT","Boulder Cash Grocery","209 N Main","59632",46.23705650034332,-112.11803949677999
"59632","Boulder","MT","World Class Distribution","343 S Lena Rd","92408",46.1676950860096,-112.061018158747
"59639","Lincoln","MT","Mountain View Co-Op","525 Main St, Lincoln, MT 59639","not_available",46.95473861694336,-112.6796875
"59644","Townsend","MT","Bob's Supermarket","310 S Pine St","59644",46.31656,-111.518446
"59645","White Sulphur Springs","MT","White River Landing","not_available","59645",46.548683,-110.89266
"59701","Butte","MT","Safeway","2500 Massachusetts Ave","59701",45.9874458,-112.5066969
"59701","Butte","MT","Safeway","310 W Front St","59701",45.99774048100809,-112.53725588321686
"59701","Butte","MT","Walmart Supercenter","3901 Harrison Ave","59701",45.96377234808086,-112.50974229252598
"59701","Butte","MT","Butte True Value","1301 Harrison Ave","59701",46.000823974609375,-112.52169036865234
"59701","Butte","MT","East Gate IGA","2005 Farragut Ave","59701",45.99351501464844,-112.50318145751953
"59701","Butte","MT","Front St. Market","8 W Front St","59701",45.998008794841965,-112.53507792949677
"59701","Butte","MT","Excelsior Meats","422 N Excelsior Ave","59701",46.015953063964844,-112.54914093017578
"59701","Butte","MT","Jefferson IGA","2 W HWY 2","59759",45.84522374204959,-112.31965911926231
"59711","Anaconda","MT","Safeway","1525 W Park Ave","59711",46.13211441040039,-112.97455596923828
"59711","Anaconda","MT","Albertsons","1300 E Park Ave","59711",46.1269713,-112.9351071
"59714","Belgrade","MT","Albertsons","6999 Jackrabbit Ln","59714",45.7717361,-111.1870498
"59714","Belgrade","MT","Town and Country Grocery","205 W Madison Ave","59714",45.773845744587696,-111.18422303169882
"59714","Belgrade","MT","L&F Market","106 E Main St","59741",45.85608673095703,-111.33290100097656
"59715","Bozeman","MT","Walmart Supercenter","1500 N 7th Ave","59715",45.69450048,-111.0433192
"59715","Bozeman","MT","Smith's","1400 N 19th Ave","59718",45.694467507951614,-111.05995953083038
"59715","Bozeman","MT","Heebs Fresh Market","200 Highland Blvd","59715",45.677463,-111.018425
"59715","Bozeman","MT","Safeway","1735 W Main St","59715",45.68027002034629,-111.06029482218219
"59715","Bozeman","MT","Bozeman Community Food Co-op","908 W Main St","59715",45.679063322798825,-111.04966124901787
"59715","Bozeman","MT","Albertsons","200 S 23rd Ave","59718",45.6769818,-111.0653345
"59715","Bozeman","MT","Town & Country Foods","219 N 19th Ave","59718",45.68154687764983,-111.0627788434432
"59715","Bozeman","MT","Town and Country Foods","1611 S 11th Ave","59715",45.662869194452675,-111.05301473738936
"59715","Bozeman","MT","Joe's Parkway","903 W College St","59715",45.671511,-111.049894
"59715","Bozeman","MT","Safeway","901 W Main St","59715",45.680044,-111.049706
"59715","Bozeman","MT","Van's IGA","912 N 7th Ave.","59715",45.689056,-111.044642
"59715","Bozeman","MT","Montana Harvest","33 S Willson Ave","59715",45.6785888671875,-111.0389404296875
"59716","Big Sky","MT","Roxy's Market","20 Huntley Dr","59716",45.260785800230934,-111.30305299251721
"59716","Big Sky","MT","Grocery Market","not_available","59716",45.26751559997574,-111.29154070739756
"59716","Big Sky","MT","C & P Grocery","1 Mountain Mall","59716",45.28414741,-111.40056257
"59718","Bozeman","MT","Rosauers Food And Drug","3255 Technology Blvd W","59718",45.67033711240701,-111.08199626064885
"59718","Bozeman","MT","Ridge Run","1582 Bobcat Dr","59718",45.67030219999999,-111.15412320000002
"59722","Deer Lodge","MT","Valley Foods Inc","711 Main St","59722",46.39536000249671,-112.73541530336638
"59722","Deer Lodge","MT","Safeway","201 N Main St","59722",46.4032014,-112.7342812
"59725","Dillon","MT","Safeway","570 N Montana St","59725",45.2237678,-112.6283296
"59725","Dillon","MT","Beaverhead IGA","201 S Idaho St","59725",45.215694,-112.638716
"59725","Dillon","MT","Walter's IGA","102 S Main","59749",45.4563819992976,-112.1977298565566
"59725","Dillon","MT","Copper Mug Warehouse","435 S Atlantic St","59725",45.212440490722656,-112.63797760009766
"59725","Dillon","MT","Town & Country Foods","not_available","59725",45.203461,-112.646088
"59729","Ennis","MT","Madison Foods","4979 US Highway 287 N","59729",45.353628673779404,-111.733451226843
"59729","Ennis","MT","Family General Store","61 MT Highway 287","59729",45.346981048583984,-111.74047088623047
"59752","Three Forks","MT","Three Forks Market","510 MT-2,","59752",45.89038360683312,-111.55751043446703
"59758","West Yellowstone","MT","Market Place Supermarket","22 Madison Ave","59758",44.6603729255255,-111.09863862548279
"59758","West Yellowstone","MT","Food Roundup","125-199 Madison Ave","59758",44.66069207115961,-111.1015609348152
